time	action	from_at	onto_at	rider_count	notes
7:00:00	stop	Mable Dr	Davids Way
7:01:00	stop	638 Mable Dr
7:03:00	stop	670 Mable Dr
7:05:00	stop	Lake Forest Dr	Troy Cv
7:06:00	stop	Lake Forest Dr	Alisa Cv
7:09:00	stop	Lake Forest Dr	Davids Way
7:10:00	stop	Davids Way	Randall Ln
7:11:00	stop	Davids Way	Little John Cv
7:13:00	stop	Rocky Ridge Cr	Laurel Cv
7:14:00	stop	Rocky Ridge Cr	Sherry Cv
7:15:00	stop	Rocky Ridge Cr	Meagan Cv
7:16:00	stop	Forest Ridge Dr	Rocky Ridge Cr
7:17:00	stop	Forest Ridge Dr	Pine Ridge Ln
7:18:00	stop	Blue Lake Ln	Forest Ridge Dr
7:19:00	stop	Forest Ridge Dr	Hollandale Rd
7:25:00	stop	Lavergne Middle School
