time	action	from_at	onto_at	rider_count	notes
15:02:00	stop	LaVergne Middle School
15:10:00	stop	Mable Dr	Davids Way
15:11:00	stop	638 Mable Dr
15:11:18	stop	670 Mable Dr
15:12:42	stop	312 Lake Forest Dr
15:13:00	stop	Lake Forest Dr	Troy Cv
15:15:00	stop	Lake Forest Dr	Alisa Cv
15:16:00	stop	Lake Forest Dr	Davids Way
15:17:00	stop	Davids Way	Randall Ln
15:18:00	stop	Davids Way	Little John Cv
15:18:36	stop	Rocky Ridge Cr	Laurel Cv
15:19:36	stop	Rocky Ridge Cr	Sherry Cv
15:19:42	stop	Rocky Ridge Cr	Meagan Cv
15:19:54	stop	Forest Ridge Dr	Rocky Ridge Cr
15:20:06	stop	Forest Ridge Dr	Pine Ridge Ln
15:23:06	stop	Blue Lake Ln	Forest Ridge Dr
15:25:06	stop	Forest Ridge Dr	Hollandale Rd
